n1.id,n1.index,n1.lat,n1.lon,n2.id,n2.index,n2.lat,n2.lon
Rwy_01_001,10,25.0730219,121.2161286,Rwy_01_002,11,25.0739353,121.2174053
Rwy_01_003,12,25.076977,121.2211712,Rwy_01_002,11,25.0739353,121.2174053
Rwy_01_004,13,25.0815964,121.2270617,Rwy_01_003,12,25.076977,121.2211712
Rwy_01_005,14,25.0838216,121.2298404,Rwy_01_004,13,25.0815964,121.2270617
Rwy_01_006,15,25.0859204,121.2325763,Rwy_01_005,14,25.0838216,121.2298404
Rwy_01_006,15,25.0859204,121.2325763,Rwy_01_007,16,25.0891561,121.2366103
Rwy_01_007,16,25.0891561,121.2366103,Rwy_01_008,17,25.0934425,121.2420653
Rwy_01_008,17,25.0934425,121.2420653,Rwy_01_009,18,25.0943681,121.2432108
Rwy_01_001,10,25.0730219,121.2161286,Txy_N1_NC,19,25.0715274,121.2175125
Txy_N1_NP,31,25.070804,121.2181952,Txy_N1_NC,19,25.0715274,121.2175125
Txy_N1_NC,19,25.0715274,121.2175125,Txy_N2_NC,20,25.0724943,121.218639
Rwy_01_002,11,25.0739353,121.2174053,Txy_N2_NC,20,25.0724943,121.218639
Txy_N2_NP,32,25.0717467,121.2192841,Txy_N2_NC,20,25.0724943,121.218639
Txy_N1_NP,31,25.070804,121.2181952,Txy_N2_NP,32,25.0717467,121.2192841
Txy_N3_NC,21,25.0734564,121.2199372,Txy_N2_NC,20,25.0724943,121.218639
Txy_N2_NP,32,25.0717467,121.2192841,Txy_W1_NP,33,25.0724804,121.2201854
Txy_W1_NP,33,25.0724804,121.2201854,Txy_N3_NC,21,25.0734564,121.2199372
Txy_W1_NP,33,25.0724804,121.2201854,Txy_W2_NP,34,25.0730416,121.2211563
Txy_W2_NC,30,25.0738265,121.2204272,Txy_W2_NP,34,25.0730416,121.2211563
Txy_W2_NP,34,25.0730416,121.2211563,Txy_W2_NC,30,25.0738265,121.2204272
Txy_W2_NC,30,25.0738265,121.2204272,Rwy_01_003,12,25.076977,121.2211712
Txy_W2_NC,30,25.0738265,121.2204272,Txy_N4_NC,22,25.0782976,121.2260752
Txy_W2_NP,34,25.0730416,121.2211563,Txy_WC_NP,35,25.0774251,121.2266568
Txy_WC_NP,35,25.0774251,121.2266568,Txy_N4_NC,22,25.0782976,121.2260752
Txy_N4_NC,22,25.0782976,121.2260752,Rwy_01_004,13,25.0815964,121.2270617
Txy_N4_NC,22,25.0782976,121.2260752,Txy_NN_NC,29,25.0805551,121.2289299
Txy_NN_NP,36,25.079835,121.2297359,Txy_NN_NC,29,25.0805551,121.2289299
Txy_NN_NC,29,25.0805551,121.2289299,Txy_N5_NC,23,25.0822201,121.2310212
Rwy_01_004,13,25.0815964,121.2270617,Txy_N5_NC,23,25.0822201,121.2310212
Txy_N5_NC,23,25.0822201,121.2310212,Txy_N6_NP,37,25.081414,121.2317261
Txy_N5_NC,23,25.0822201,121.2310212,Txy_N6_N7,24,25.0844201,121.2318687
Txy_N6_N7,24,25.0844201,121.2318687,Rwy_01_005,14,25.0838216,121.2298404
Txy_N6_N7,24,25.0844201,121.2318687,Txy_N7_NC,25,25.0847733,121.2343388
Txy_N5_NC,23,25.0822201,121.2310212,Txy_N7_NC,25,25.0847733,121.2343388
Txy_N7_NP,38,25.0841804,121.2351239,Txy_N7_NC,25,25.0847733,121.2343388
Txy_N7_NC,25,25.0847733,121.2343388,Txy_N9_NC,26,25.0899277,121.240739
Rwy_01_007,16,25.0891561,121.2366103,Txy_N9_NC,26,25.0899277,121.240739
Txy_N9_NC,26,25.0899277,121.240739,Txy_N10_NC,27,25.0920152,121.2433955
Rwy_01_008,17,25.0934425,121.2420653,Txy_N10_NC,27,25.0920152,121.2433955
Txy_N10_NC,27,25.0920152,121.2433955,Txy_N11_NC,28,25.0929382,121.2446883
Rwy_01_009,18,25.0943681,121.2432108,Txy_N11_NC,28,25.0929382,121.2446883
Rwy_02_001,41,25.0608968,121.2235093,Rwy_02_002,42,25.0615577,121.2243247
Rwy_02_002,42,25.0615577,121.2243247,Rwy_02_003,43,25.0622575,121.2252796
Rwy_02_003,43,25.0622575,121.2252796,Rwy_02_004,44,25.0672894,121.2316574
Rwy_02_004,44,25.0672894,121.2316574,Rwy_02_005,45,25.0712933,121.2367429
Rwy_02_005,45,25.0712933,121.2367429,Rwy_02_006,46,25.0747405,121.2410941
Rwy_02_006,46,25.0747405,121.2410941,Rwy_02_007,47,25.0787423,121.2462186
Rwy_02_007,47,25.0787423,121.2462186,Rwy_02_008,48,25.0810717,121.2492555
Rwy_02_008,48,25.0810717,121.2492555,Rwy_02_009,49,25.0830638,121.2517768
Rwy_02_001,41,25.0608968,121.2235093,Txy_S1_R1,0,25.0623046,121.2223757
Txy_S2_S,9,25.0629558,121.2229658,Txy_S1_R1,0,25.0623046,121.2223757
Txy_S2_S,9,25.0629558,121.2229658,Rwy_02_002,42,25.0615577,121.2243247
Txy_S2_S,9,25.0629558,121.2229658,Txy_S3_S,6,25.0636944,121.2239099
Txy_S3_S,6,25.0636944,121.2239099,Rwy_02_003,43,25.0622575,121.2252796
Txy_S2_S,9,25.0629558,121.2229658,Txy_S3_S,6,25.0636944,121.2239099
Txy_S4_S,8,25.0663961,121.2274612,Rwy_02_004,44,25.0672894,121.2316574
Txy_S4_S,8,25.0663961,121.2274612,Txy_S5_S,1,25.0706581,121.232776
Txy_S5_S,1,25.0706581,121.232776,Rwy_02_005,45,25.0712933,121.2367429
Rwy_02_006,46,25.0747405,121.2410941,Txy_S6_S,7,25.074448,121.23784
Txy_S5_S,1,25.0706581,121.232776,Txy_S6_S,7,25.074448,121.23784
Txy_S6_S,7,25.074448,121.23784,Txy_S7_S,2,25.0784032,121.2427217
Txy_S7_S,2,25.0784032,121.2427217,Rwy_02_006,46,25.0747405,121.2410941
Txy_S8_S,4,25.0801718,121.2448245,Txy_S7_S,2,25.0784032,121.2427217
Txy_S8_S,4,25.0801718,121.2448245,Rwy_02_007,47,25.0787423,121.2462186
Txy_S8_S,4,25.0801718,121.2448245,Txy_S9_S,3,25.0825136,121.2478822
Rwy_02_008,48,25.0810717,121.2492555,Txy_S9_S,3,25.0825136,121.2478822
Txy_S9_S,3,25.0825136,121.2478822,Txy_S10_S,5,25.0845736,121.2505001
Rwy_02_009,49,25.0830638,121.2517768,Txy_S10_S,5,25.0845736,121.2505001
Txy_EC_NP,39,25.0868044,121.2385394,Txy_EC_Q7,50,25.0808275,121.2442352
Txy_EC_Q7,50,25.0808275,121.2442352,Txy_S8_S,4,25.0801718,121.2448245
Txy_W2_NP,34,25.0730416,121.2211563,Txy_W2_Q,51,25.0678755,121.2259954
Txy_W2_Q,51,25.0678755,121.2259954,Txy_R_Q2,52,25.0670758,121.2267302
Txy_R_Q1,53,25.0665073,121.2259577,Txy_R_Q2,52,25.0670758,121.2267302
Txy_Q1_Q,54,25.067176,121.2252427,Txy_R_Q1,53,25.0665073,121.2259577
Txy_Q1_Q,54,25.067176,121.2252427,Txy_W2_Q,51,25.0678755,121.2259954
Txy_WC_NP,35,25.0774251,121.2266568,Txy_Q4_WC,55,25.0722704,121.2315771
Txy_Q4_WC,55,25.0722704,121.2315771,Txy_WC_R,56,25.0713838,121.2321913
Txy_S5_S,1,25.0706581,121.232776,Txy_WC_R,56,25.0713838,121.2321913
Txy_Q4_WC,55,25.0722704,121.2315771,Ramp_01_001,99,25.0733011,121.2328434
Ramp_01_001,99,25.0733011,121.2328434,Ramp_01_002,100,25.0745401,121.2344098
Ramp_01_002,100,25.0745401,121.2344098,Ramp_01_003,101,25.0754828,121.2356973
Ramp_01_003,101,25.0754828,121.2356973,Ramp_01_004,102,25.0774554,121.2379771
Ramp_01_004,102,25.0774554,121.2379771,Txy_Q5_Q,97,25.0762488,121.2367112
Ramp_01_004,102,25.0774554,121.2379771,Ramp_01_005,103,25.0786798,121.2395918
Ramp_01_005,103,25.0786798,121.2395918,Txy_Q6_Q,98,25.0800581,121.2413461
Txy_Q6_Q,98,25.0800581,121.2413461,Ramp_01_006,104,25.0809677,121.242361
Txy_Q6_Q,98,25.0800581,121.2413461,Txy_Q6_001,96,25.0792175,121.2422526
Txy_S7_S,2,25.0784032,121.2427217,Txy_Q6_001,96,25.0792175,121.2422526
Txy_R_Q2,52,25.0670758,121.2267302,Txy_WC_R,56,25.0713838,121.2321913
Txy_Q5_Q,97,25.0762488,121.2367112,Txy_Q5_001,95,25.0754677,121.2373678
Txy_S6_S,7,25.074448,121.23784,Txy_Q5_001,95,25.0754677,121.2373678
Ramp_01_001,99,25.0733011,121.2328434,Gate_C_010,84,25.073893,121.2313322
Ramp_01_001,99,25.0733011,121.2328434,Gate_C_009,83,25.0743424,121.2318928
Ramp_01_001,99,25.0733011,121.2328434,Gate_C_008,82,25.0747773,121.2324588
Ramp_01_002,100,25.0745401,121.2344098,Gate_C_007,81,25.0752195,121.2329987
Ramp_01_002,100,25.0745401,121.2344098,Gate_C_006,80,25.0756041,121.2336191
Ramp_01_002,100,25.0745401,121.2344098,Gate_C_005,79,25.0760374,121.2342008
Ramp_01_003,101,25.0754828,121.2356973,Gate_C_004,78,25.0764931,121.2347433
Txy_Q5_Q,97,25.0762488,121.2367112,Gate_C_003,77,25.0769324,121.2353139
Txy_Q5_Q,97,25.0762488,121.2367112,Gate_C_002,76,25.0774377,121.235845
Ramp_01_004,102,25.0774554,121.2379771,Gate_C_001,75,25.0779656,121.2365021
Ramp_01_004,102,25.0774554,121.2379771,Gate_B_010,65,25.0783115,121.2371336
Ramp_01_004,102,25.0774554,121.2379771,Gate_B_008,64,25.0789576,121.2375941
Ramp_01_005,103,25.0786798,121.2395918,Gate_B_007,63,25.0794653,121.2382057
Ramp_01_005,103,25.0786798,121.2395918,Gate_B_006,62,25.0799565,121.2388324
Ramp_01_005,103,25.0786798,121.2395918,Gate_B_005,61,25.0804421,121.2394621
Txy_Q6_Q,98,25.0800581,121.2413461,Gate_B_004,60,25.0809329,121.2401147
Ramp_01_006,104,25.0809677,121.242361,Gate_B_003,59,25.0812198,121.240803
Ramp_01_006,104,25.0809677,121.242361,Gate_B_002,58,25.0814627,121.2411034
Ramp_01_006,104,25.0809677,121.242361,Gate_B_002,58,25.0814627,121.2411034
Txy_WC_NP,35,25.0774251,121.2266568,Txy_NP_001,105,25.0777395,121.2270433
Txy_NP_001,105,25.0777395,121.2270433,Txy_NP_002,107,25.0789003,121.2285604
Txy_NP_002,107,25.0789003,121.2285604,Txy_NN_NP,36,25.079835,121.2297359
Txy_NN_NP,36,25.079835,121.2297359,Txy_NP_003,108,25.0807368,121.2307813
Txy_N6_NP,37,25.081414,121.2317261,Txy_NP_003,108,25.0807368,121.2307813
Txy_N6_NP,37,25.081414,121.2317261,Txy_NP_004,109,25.0828212,121.2334313
Txy_N7_NP,38,25.0841804,121.2351239,Txy_NP_004,109,25.0828212,121.2334313
Txy_N7_NP,38,25.0841804,121.2351239,Txy_NP_005,110,25.0851296,121.2364812
Txy_NP_005,110,25.0851296,121.2364812,Txy_NP_006,106,25.0861741,121.2377109
Txy_EC_NP,39,25.0868044,121.2385394,Txy_NP_006,106,25.0861741,121.2377109
Txy_NP_001,105,25.0777395,121.2270433,Gate_D_010,94,25.0770566,121.2282388
Txy_NP_001,105,25.0777395,121.2270433,Gate_D_009,93,25.0774283,121.2287347
Txy_NP_002,107,25.0789003,121.2285604,Gate_D_008,92,25.0778381,121.2292994
Txy_NP_002,107,25.0789003,121.2285604,Gate_D_007,91,25.0783142,121.22986
Txy_NN_NP,36,25.079835,121.2297359,Gate_D_006,90,25.0788098,121.2305225
Txy_NP_003,108,25.0807368,121.2307813,Gate_D_005,89,25.0793515,121.2311984
Txy_NP_003,108,25.0807368,121.2307813,Gate_D_004,88,25.0798228,121.2317832
Txy_N6_NP,37,25.081414,121.2317261,Gate_D_003,87,25.0802786,121.2323286
Txy_N6_NP,37,25.081414,121.2317261,Gate_D_002,86,25.0806406,121.2328114
Txy_N6_NP,37,25.081414,121.2317261,Gate_D_001,85,25.0811202,121.2334705
Txy_NP_004,109,25.0828212,121.2334313,Gate_A_009,74,25.0816316,121.2339854
Txy_NP_004,109,25.0828212,121.2334313,Gate_A_008,73,25.08186,121.2348517
Txy_N7_NP,38,25.0841804,121.2351239,Gate_A_007,72,25.0823653,121.235474
Txy_N7_NP,38,25.0841804,121.2351239,Gate_A_006,71,25.082873,121.2360587
Txy_N7_NP,38,25.0841804,121.2351239,Gate_A_005,70,25.083377,121.2367037
Txy_NP_005,110,25.0851296,121.2364812,Gate_A_004,69,25.0838739,121.2373501
Txy_NP_005,110,25.0851296,121.2364812,Gate_A_003,68,25.0844564,121.2377606
Txy_NP_006,106,25.0861741,121.2377109,Gate_A_002,67,25.084658,121.2380637
Txy_NP_005,110,25.0851296,121.2364812,Gate_A_001,66,25.0846386,121.2384445
